City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Country,Date
197,Broome,42.25,-75.83,48.99,87,90,14.99,moderate rain,US,2020-11-01 20:10:39
198,Airai,-8.93,125.41,60.37,79,98,2.17,overcast clouds,TL,2020-11-01 20:14:23
199,Hurghada,27.26,33.81,74.25,74,0,10.74,clear sky,EG,2020-11-01 20:14:23
200,Opuwo,-18.06,13.84,75.47,29,57,9.4,broken clouds,NA,2020-11-01 20:14:23
201,Ferme-Neuve,46.7,-75.45,41.0,100,100,5.82,moderate rain,CA,2020-11-01 20:14:24
202,Tomatlan,19.93,-105.25,91.09,56,0,7.25,clear sky,MX,2020-11-01 20:14:24
203,Eucaliptus,-17.58,-67.52,65.82,25,42,3.4,scattered clouds,BO,2020-11-01 20:14:24
204,Kingman,35.19,-114.05,86.0,10,1,9.17,clear sky,US,2020-11-01 20:11:59
205,Muisne,0.6,-80.03,82.4,78,40,13.87,scattered clouds,EC,2020-11-01 20:14:24
206,Caravelas,-17.71,-39.25,69.69,92,100,12.57,light rain,BR,2020-11-01 20:10:48
207,Waipawa,-41.41,175.52,59.0,77,100,9.17,overcast clouds,NZ,2020-11-01 20:14:25
208,Mount Gambier,-37.83,140.77,48.2,93,57,6.93,broken clouds,AU,2020-11-01 20:10:59
209,Zhuhai,22.28,113.57,73.4,88,0,4.7,clear sky,CN,2020-11-01 20:14:25
210,Rochester,43.15,-77.62,45.0,75,75,16.11,broken clouds,US,2020-11-01 20:14:26
211,Muros,42.78,-9.06,66.0,91,100,18.99,light rain,ES,2020-11-01 20:14:26
212,Samarai,-10.62,150.67,81.32,83,100,8.12,overcast clouds,PG,2020-11-01 20:10:40
213,Lima,-12.04,-77.03,68.0,68,75,9.17,broken clouds,PE,2020-11-01 20:13:24
214,Kovdor,67.57,30.48,39.11,92,100,11.7,overcast clouds,RU,2020-11-01 20:14:26
215,Areosa,41.72,-8.86,64.99,100,90,10.29,light intensity drizzle,PT,2020-11-01 20:14:27
216,Severo-Kurilsk,50.68,156.12,40.26,76,0,3.91,clear sky,RU,2020-11-01 20:10:24
217,Hervey Bay,-25.3,152.85,71.01,94,0,4.0,clear sky,AU,2020-11-01 20:12:33
218,Racine,42.75,-88.08,39.0,40,1,25.28,clear sky,US,2020-11-01 20:14:27
219,Luderitz,-26.65,15.16,66.81,48,79,12.17,broken clouds,NA,2020-11-01 20:10:25
220,Cherskiy,68.75,161.3,4.33,94,100,5.26,overcast clouds,RU,2020-11-01 20:14:27
221,Goba,7.02,39.98,48.58,87,17,2.08,few clouds,ET,2020-11-01 20:14:28
222,Ramshir,30.89,49.41,71.6,53,0,3.11,clear sky,IR,2020-11-01 20:14:28
223,Ostrovnoy,68.05,39.51,36.48,90,100,19.35,overcast clouds,RU,2020-11-01 20:14:28
224,Vorontsovka,50.61,40.35,50.07,81,70,10.71,broken clouds,RU,2020-11-01 20:14:28
225,Klaksvik,62.23,-6.59,42.8,100,97,2.24,light rain,FO,2020-11-01 20:14:28
226,Bassano,50.78,-112.47,62.6,45,83,3.36,broken clouds,CA,2020-11-01 20:14:29
227,Seguin,29.57,-97.96,82.4,26,1,13.87,clear sky,US,2020-11-01 20:14:24
228,Oudtshoorn,-33.59,22.2,59.0,100,0,2.24,clear sky,ZA,2020-11-01 20:14:29
229,Kavaratti,10.57,72.64,81.88,71,0,4.29,clear sky,IN,2020-11-01 20:10:03
230,Kirovskiy,45.09,133.51,34.84,86,0,5.3,clear sky,RU,2020-11-01 20:14:29
231,Saint-Philippe,-21.36,55.77,68.0,68,75,5.82,broken clouds,RE,2020-11-01 20:14:29
232,Do Gonbadan,30.36,50.8,62.6,27,0,2.28,clear sky,IR,2020-11-01 20:14:30
233,Bathsheba,13.22,-59.52,84.2,74,75,20.8,broken clouds,BB,2020-11-01 20:10:23
234,Chumikan,54.72,135.31,19.65,97,100,8.3,snow,RU,2020-11-01 20:14:30
235,Pangnirtung,66.15,-65.71,17.6,67,75,3.62,shower rain,CA,2020-11-01 20:10:55
236,Taunggyi,20.78,97.03,60.78,100,98,1.41,overcast clouds,MM,2020-11-01 20:14:30
237,Impfondo,1.64,18.07,70.86,98,100,3.36,light rain,CG,2020-11-01 20:14:31
238,Guardiagrele,42.2,14.22,55.99,93,78,3.36,broken clouds,IT,2020-11-01 20:14:31
239,Benghazi,32.12,20.07,70.66,64,0,10.56,clear sky,LY,2020-11-01 20:14:31
240,Santa Fe,-31.63,-60.7,82.99,28,0,1.99,clear sky,AR,2020-11-01 20:14:31
241,Sayville,40.74,-73.08,55.4,87,90,6.93,moderate rain,US,2020-11-01 20:14:31
242,Deputatskiy,69.3,139.9,-14.78,88,92,6.44,overcast clouds,RU,2020-11-01 20:12:07
243,Barabai,-2.58,115.38,73.99,94,100,0.67,moderate rain,ID,2020-11-01 20:14:32
244,Sinazongwe,-17.26,27.46,80.02,46,0,5.82,clear sky,ZM,2020-11-01 20:14:32
245,Chokurdakh,70.63,147.92,0.61,94,100,10.78,light snow,RU,2020-11-01 20:12:53
246,Borogontsy,62.67,131.17,-16.51,88,1,1.03,clear sky,RU,2020-11-01 20:14:32
247,Damavand,35.72,52.06,60.8,29,51,6.93,broken clouds,IR,2020-11-01 20:14:33
248,Ust-Kuyga,70.02,135.6,-15.99,87,99,7.9,overcast clouds,RU,2020-11-01 20:12:06
249,Colesberg,-30.72,25.1,64.0,45,0,7.2,clear sky,ZA,2020-11-01 20:14:33
250,Talaya,61.38,152.75,16.93,92,100,3.87,overcast clouds,RU,2020-11-01 20:14:33
251,Tilichiki,60.47,166.1,24.89,96,36,5.48,scattered clouds,RU,2020-11-01 20:14:33
252,Yar-Sale,66.83,70.83,30.09,98,100,18.43,overcast clouds,RU,2020-11-01 20:14:34
253,Urengoy,65.97,78.37,24.44,97,91,14.7,overcast clouds,RU,2020-11-01 20:14:34
254,Georgetown,5.41,100.34,78.8,88,20,3.36,few clouds,MY,2020-11-01 20:14:34
255,Port Hedland,-20.32,118.57,73.4,83,40,6.93,scattered clouds,AU,2020-11-01 20:14:34
256,Saint-Pierre,-21.34,55.48,68.0,68,75,5.82,broken clouds,RE,2020-11-01 20:14:35
257,Vinzili,56.96,65.77,28.4,86,0,8.95,clear sky,RU,2020-11-01 20:14:35
258,Aranos,-24.13,19.12,73.63,43,46,12.48,scattered clouds,NA,2020-11-01 20:14:35
259,Petropavlovsk-Kamchatskiy,53.05,158.65,30.2,80,12,6.71,few clouds,RU,2020-11-01 20:14:35
260,Bugene,-1.59,31.14,61.47,76,83,2.42,broken clouds,TZ,2020-11-01 20:14:35
261,Chuy,-33.7,-53.46,62.82,54,0,9.28,clear sky,UY,2020-11-01 20:10:31
262,Mmathubudukwane,-24.6,26.43,60.8,100,75,13.87,thunderstorm,BW,2020-11-01 20:14:36
263,Suluq,31.67,20.25,66.92,68,0,8.25,clear sky,LY,2020-11-01 20:14:36
264,Ponta Do Sol,32.67,-17.1,69.8,83,20,4.7,few clouds,PT,2020-11-01 20:12:03
265,Tehachapi,35.13,-118.45,77.0,7,1,16.11,clear sky,US,2020-11-01 20:14:37
266,Linjiang,41.81,126.91,31.35,86,0,3.36,clear sky,CN,2020-11-01 20:14:37
267,Colares,38.8,-9.45,64.99,88,40,3.36,scattered clouds,PT,2020-11-01 20:14:37
268,Barcelos,41.54,-8.62,62.6,100,90,10.29,light intensity drizzle,PT,2020-11-01 20:14:37
269,High Level,58.52,-117.14,35.6,84,75,5.82,shower rain,CA,2020-11-01 20:14:37
270,Olga,43.74,135.29,38.98,74,65,6.69,broken clouds,RU,2020-11-01 20:14:38
271,Arumbavur,11.38,78.73,80.6,83,20,3.36,mist,IN,2020-11-01 20:14:38
272,Aberdeen,57.14,-2.1,50.0,81,75,24.16,broken clouds,GB,2020-11-01 20:14:38
273,Emborion,40.48,21.55,48.2,76,50,3.36,scattered clouds,GR,2020-11-01 20:14:38
274,Ust-Maya,60.42,134.53,-10.84,89,60,4.18,broken clouds,RU,2020-11-01 20:14:39
275,Lethem,3.38,-59.8,92.12,47,58,4.54,broken clouds,GY,2020-11-01 20:14:39
276,Kaitangata,-46.28,169.85,51.01,67,52,13.0,broken clouds,NZ,2020-11-01 20:14:39
277,Nizhnyaya Tavda,57.67,66.17,28.38,97,44,4.63,scattered clouds,RU,2020-11-01 20:14:39
278,Khor,47.89,134.95,33.04,93,7,7.43,clear sky,RU,2020-11-01 20:14:39
279,San Juan,-31.54,-68.54,89.15,12,0,11.07,clear sky,AR,2020-11-01 20:14:40
280,Sarangani,5.4,125.46,82.94,75,100,8.41,overcast clouds,PH,2020-11-01 20:14:40
281,Kalmunai,7.42,81.82,80.62,75,58,5.61,moderate rain,LK,2020-11-01 20:10:09
282,Wewak,-3.55,143.63,79.14,82,96,3.8,light rain,PG,2020-11-01 20:14:40
283,Aginskoye,51.1,114.53,18.28,86,86,9.66,overcast clouds,RU,2020-11-01 20:12:06
284,Landeck,47.13,10.56,53.01,66,75,4.7,broken clouds,AT,2020-11-01 20:14:41
285,Tahe,52.33,124.73,11.59,93,100,12.21,overcast clouds,CN,2020-11-01 20:14:41
286,Puerto Escondido,15.85,-97.07,86.09,57,0,3.91,clear sky,MX,2020-11-01 20:14:41
287,Kostyantynivka,48.53,37.71,55.04,80,96,10.04,light rain,UA,2020-11-01 20:14:42
288,San Onofre,9.74,-75.53,83.55,77,93,8.68,overcast clouds,CO,2020-11-01 20:14:42
289,Sechura,-5.56,-80.82,74.86,55,58,15.55,broken clouds,PE,2020-11-01 20:10:39
290,Darab,28.75,54.54,54.03,42,0,1.88,clear sky,IR,2020-11-01 20:14:43
291,Cayenne,4.93,-52.33,82.4,78,0,5.82,moderate rain,GF,2020-11-01 20:11:33
292,Dunedin,-45.87,170.5,51.01,60,100,21.0,overcast clouds,NZ,2020-11-01 20:14:43
293,Codrington,-38.27,141.97,49.1,81,70,8.55,broken clouds,AU,2020-11-01 20:14:43
294,Maragogi,-9.01,-35.22,78.58,79,74,11.56,broken clouds,BR,2020-11-01 20:14:43
295,Labuhan,-6.88,112.21,77.7,83,69,4.47,heavy intensity rain,ID,2020-11-01 20:14:44
296,Gryazi,52.5,39.94,46.4,100,90,11.18,mist,RU,2020-11-01 20:14:12
297,Port Moresby,-9.44,147.18,77.0,94,40,5.82,scattered clouds,PG,2020-11-01 20:14:44
298,Shimoda,34.67,138.95,53.01,86,38,4.85,scattered clouds,JP,2020-11-01 20:14:44
299,Aktau,43.65,51.2,46.4,39,0,8.95,clear sky,KZ,2020-11-01 20:14:44
300,Araouane,18.9,-3.53,87.57,13,94,5.41,overcast clouds,ML,2020-11-01 20:12:52
301,Grand Forks,47.94,-97.43,37.4,44,40,11.41,scattered clouds,US,2020-11-01 20:14:45
302,Diego De Almagro,-26.37,-70.05,78.69,17,0,15.17,clear sky,CL,2020-11-01 20:14:45
303,Gwanda,-20.93,29.0,68.23,61,99,13.24,overcast clouds,ZW,2020-11-01 20:14:45
304,Tandlianwala,31.03,73.13,63.99,26,0,3.49,clear sky,PK,2020-11-01 20:14:46
305,Soverato,38.69,16.55,64.4,82,51,5.82,broken clouds,IT,2020-11-01 20:14:47
306,Itarema,-2.92,-39.92,82.24,74,0,17.38,clear sky,BR,2020-11-01 20:14:47
307,Hami,42.8,93.45,38.52,60,0,6.6,clear sky,CN,2020-11-01 20:14:47
308,Madimba,-10.4,40.33,73.4,94,40,6.55,scattered clouds,TZ,2020-11-01 20:14:47
309,Sioux Lookout,50.1,-91.92,23.0,53,20,11.41,few clouds,CA,2020-11-01 20:11:12
310,Bambous Virieux,-20.34,57.76,69.8,64,20,6.93,few clouds,MU,2020-11-01 20:14:47
311,Astana,51.18,71.45,28.4,92,0,4.47,clear sky,KZ,2020-11-01 20:12:00
312,Palmeirais,-5.98,-43.06,91.47,43,56,1.23,broken clouds,BR,2020-11-01 20:14:48
313,Pimentel,-6.84,-79.93,71.6,60,0,18.34,clear sky,PE,2020-11-01 20:14:48
314,Balykshi,47.07,51.87,57.2,28,40,13.42,scattered clouds,KZ,2020-11-01 20:14:48
315,Shingu,33.73,135.98,58.37,85,0,5.01,clear sky,JP,2020-11-01 20:14:48
316,Atar,20.52,-13.05,84.99,15,100,8.63,overcast clouds,MR,2020-11-01 20:14:49
317,Korla,41.76,86.15,34.0,61,0,8.99,clear sky,CN,2020-11-01 20:14:49
318,Aki,33.5,133.9,65.35,79,100,3.91,light rain,JP,2020-11-01 20:14:49
319,Buala,-8.14,159.59,82.06,77,99,5.35,light rain,SB,2020-11-01 20:14:49
320,Shenjiamen,29.96,122.3,64.96,84,100,13.44,overcast clouds,CN,2020-11-01 20:14:50
321,Cuamba,-14.8,36.54,73.96,68,66,2.51,broken clouds,MZ,2020-11-01 20:10:40
322,Kaduy,59.2,37.15,23.0,100,0,2.24,clear sky,RU,2020-11-01 20:14:50
323,Bela,25.93,81.98,70.59,33,0,6.89,clear sky,IN,2020-11-01 20:14:50
324,Alyangula,-13.85,136.42,66.2,93,0,3.36,clear sky,AU,2020-11-01 20:14:50
325,Kieta,-6.22,155.63,79.95,73,29,2.01,scattered clouds,PG,2020-11-01 20:14:51
326,Progreso,21.28,-89.67,82.4,74,90,13.87,overcast clouds,MX,2020-11-01 20:14:51
327,Kahului,20.89,-156.47,84.2,62,20,5.82,few clouds,US,2020-11-01 20:10:48
328,North Bend,43.41,-124.22,70.0,67,1,3.36,clear sky,US,2020-11-01 20:13:45
329,San Carlos De Bariloche,-41.15,-71.31,82.4,13,20,6.93,few clouds,AR,2020-11-01 20:14:51
330,Katsuura,35.13,140.3,59.0,72,40,3.36,scattered clouds,JP,2020-11-01 20:12:12
331,Muleba,-1.84,31.65,68.0,82,20,9.17,few clouds,TZ,2020-11-01 20:14:52
332,Houma,29.6,-90.72,73.99,46,1,133.55,clear sky,US,2020-11-01 20:12:09
333,Torbay,47.67,-52.73,41.0,60,75,19.46,broken clouds,CA,2020-11-01 20:14:52
334,Dunmore Town,25.5,-76.65,81.82,79,3,10.98,light rain,BS,2020-11-01 20:14:52
335,Kawalu,-7.38,108.21,70.79,93,40,2.33,scattered clouds,ID,2020-11-01 20:14:53
336,Sola,-13.88,167.55,80.82,81,14,17.94,few clouds,VU,2020-11-01 20:14:53
337,Antalaha,-14.9,50.28,67.96,75,22,8.21,few clouds,MG,2020-11-01 20:14:53
338,Avanigadda,16.02,80.92,75.13,82,66,2.66,broken clouds,IN,2020-11-01 20:14:53
339,Bonfim,3.08,-59.95,93.31,43,59,6.26,heavy intensity rain,BR,2020-11-01 20:14:53
340,Kazachinskoye,57.7,93.28,34.38,89,100,7.29,overcast clouds,RU,2020-11-01 20:14:54
341,Nador,35.17,-2.93,64.4,88,75,3.29,broken clouds,MA,2020-11-01 20:14:54
342,Hasaki,35.73,140.83,53.6,100,20,3.36,fog,JP,2020-11-01 20:14:54
343,Haicheng,40.85,122.75,35.85,64,0,4.14,clear sky,CN,2020-11-01 20:14:54
344,Lavrentiya,65.58,-171.0,21.83,88,0,3.78,clear sky,RU,2020-11-01 20:14:54
345,Fare,-16.7,-151.02,80.76,77,46,22.68,scattered clouds,PF,2020-11-01 20:14:55
346,Avera,33.19,-82.53,71.6,64,40,8.05,scattered clouds,US,2020-11-01 20:14:55
347,Maumere,-8.62,122.21,79.7,78,100,5.17,overcast clouds,ID,2020-11-01 20:14:55
348,Conceicao Do Araguaia,-8.26,-49.26,86.76,56,100,3.42,overcast clouds,BR,2020-11-01 20:11:39
349,Tynda,55.17,124.72,5.72,87,100,9.73,overcast clouds,RU,2020-11-01 20:14:55
350,Dali,25.7,100.18,58.44,87,87,2.53,overcast clouds,CN,2020-11-01 20:14:56
351,Ahipara,-35.17,173.17,66.07,81,100,6.2,overcast clouds,NZ,2020-11-01 20:14:56
352,Hay River,60.82,-115.8,19.4,92,100,16.11,overcast clouds,CA,2020-11-01 20:14:56
353,Marsabit,2.33,37.99,69.55,68,56,16.44,broken clouds,KE,2020-11-01 20:10:43
354,Grand Gaube,-20.01,57.66,66.99,69,40,3.0,scattered clouds,MU,2020-11-01 20:14:56
355,Havoysund,71.0,24.66,41.0,75,40,18.34,scattered clouds,NO,2020-11-01 20:10:38
356,Paamiut,61.99,-49.67,28.0,94,95,4.43,overcast clouds,GL,2020-11-01 20:14:57
357,Katiola,8.13,-5.1,82.4,69,20,2.24,few clouds,CI,2020-11-01 20:14:57
358,Marsh Harbour,26.54,-77.06,81.18,79,6,11.18,clear sky,BS,2020-11-01 20:14:57
359,Palana,59.12,159.97,29.79,93,97,6.6,overcast clouds,RU,2020-11-01 20:09:59
360,Kulhudhuffushi,6.62,73.07,82.44,69,42,5.39,scattered clouds,MV,2020-11-01 20:14:57
361,Manjacaze,-24.71,33.88,68.29,85,99,4.29,overcast clouds,MZ,2020-11-01 20:14:58
362,Halmstad,56.67,12.86,54.0,81,90,17.22,overcast clouds,SE,2020-11-01 20:14:58
363,Plover,44.46,-89.54,36.0,72,40,14.99,scattered clouds,US,2020-11-01 20:14:58
364,Hukuntsi,-24.0,21.75,78.03,36,100,5.41,overcast clouds,BW,2020-11-01 20:14:58
365,Lembang,-6.81,107.62,61.74,100,87,2.64,overcast clouds,ID,2020-11-01 20:12:35
366,Bozdar,27.18,68.64,68.0,72,0,5.01,haze,PK,2020-11-01 20:14:59
367,Massena,44.93,-74.89,48.0,87,90,11.41,overcast clouds,US,2020-11-01 20:10:01
368,Udachnyy,66.42,112.4,3.2,84,0,6.71,clear sky,RU,2020-11-01 20:14:59
369,Barvinkove,48.91,37.02,53.8,89,100,15.37,light rain,UA,2020-11-01 20:15:00
370,Neryungri,56.67,124.65,-3.46,88,100,13.06,overcast clouds,RU,2020-11-01 20:15:00
371,Waling,27.98,83.77,63.5,77,8,3.44,clear sky,NP,2020-11-01 20:15:00
372,Tadine,-21.55,167.88,76.46,78,7,14.72,clear sky,NC,2020-11-01 20:15:00
373,Victoria,22.29,114.16,75.0,73,100,1.01,overcast clouds,HK,2020-11-01 20:10:32
374,Leningradskiy,69.38,178.42,14.13,81,91,5.75,overcast clouds,RU,2020-11-01 20:15:01
375,College,64.86,-147.8,1.0,76,20,4.7,few clouds,US,2020-11-01 20:15:01
376,Chapais,49.78,-74.85,32.0,99,90,11.41,light snow,CA,2020-11-01 20:11:29
377,Adrar,20.5,-10.07,82.47,15,100,9.71,overcast clouds,MR,2020-11-01 20:15:01
378,Vanavara,60.34,102.28,12.47,91,100,9.4,overcast clouds,RU,2020-11-01 20:15:02
379,Los Llanos De Aridane,28.66,-17.92,77.0,25,0,6.93,clear sky,ES,2020-11-01 20:15:02
380,Bagotville,-28.98,153.42,60.8,93,0,4.7,clear sky,AU,2020-11-01 20:15:02
381,Wattegama,6.8,81.48,78.8,100,90,1.12,overcast clouds,LK,2020-11-01 20:15:02
382,Arlit,18.74,7.39,78.94,20,100,19.3,overcast clouds,NE,2020-11-01 20:15:03
383,Kaputa,-8.47,29.66,73.9,62,54,3.94,broken clouds,ZM,2020-11-01 20:15:03
384,Riyadh,24.69,46.72,69.8,35,0,3.36,clear sky,SA,2020-11-01 20:12:11
385,Puksoozero,62.59,40.61,26.96,97,40,6.08,scattered clouds,RU,2020-11-01 20:15:03
386,Plettenberg Bay,-34.05,23.37,63.23,86,0,9.31,clear sky,ZA,2020-11-01 20:15:04
387,San Vicente,-26.62,-54.13,75.45,40,85,4.0,overcast clouds,AR,2020-11-01 20:15:04
388,Zilair,52.23,57.44,37.85,92,2,10.31,clear sky,RU,2020-11-01 20:15:04
389,Gravata,-8.2,-35.56,76.66,75,99,11.41,overcast clouds,BR,2020-11-01 20:15:04
390,Herat,34.5,62.0,44.98,58,0,2.08,clear sky,AF,2020-11-01 20:15:05
391,Blagoveshchenka,52.83,79.87,36.45,81,92,11.88,overcast clouds,RU,2020-11-01 20:15:05
392,Chippewa Falls,44.94,-91.39,37.99,37,1,19.46,clear sky,US,2020-11-01 20:15:06
393,Susanville,40.42,-120.65,64.4,22,1,3.27,clear sky,US,2020-11-01 20:15:06
