City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Country,Date
394,Boende,-0.22,20.87,71.58,96,88,1.86,light rain,CD,2020-11-01 20:15:06
395,Nantucket,41.28,-70.1,59.0,93,20,8.05,few clouds,US,2020-11-01 20:15:06
396,Itoman,26.12,127.67,71.6,83,20,2.24,few clouds,JP,2020-11-01 20:15:07
397,Koppies,-27.24,27.57,55.2,91,100,3.15,overcast clouds,ZA,2020-11-01 20:15:07
398,Saint-Augustin,51.23,-58.65,37.11,76,100,21.27,overcast clouds,CA,2020-11-01 20:15:07
399,Narva,59.38,28.19,37.53,91,2,7.92,clear sky,EE,2020-11-01 20:15:08
400,Mozarlandia,-14.74,-50.57,86.41,52,30,3.76,scattered clouds,BR,2020-11-01 20:15:08
401,Bone,51.97,12.14,59.0,89,100,3.0,overcast clouds,DE,2020-11-01 20:15:08
402,Vao,-22.67,167.48,74.23,84,100,17.43,overcast clouds,NC,2020-11-01 20:15:09
403,Veraval,20.9,70.37,79.34,48,59,11.83,broken clouds,IN,2020-11-01 20:15:09
404,Narsaq,60.92,-46.05,26.6,68,0,3.36,light snow,GL,2020-11-01 20:15:10
405,Krasnyy Chikoy,50.36,108.75,8.94,90,45,3.13,scattered clouds,RU,2020-11-01 20:15:10
406,Vizinga,61.07,50.1,27.61,97,0,3.71,clear sky,RU,2020-11-01 20:15:10
407,Mayna,54.11,47.62,37.04,96,100,8.48,moderate rain,RU,2020-11-01 20:15:11
408,Come,6.41,1.88,79.11,88,82,8.75,broken clouds,BJ,2020-11-01 20:15:11
409,Garoua,9.3,13.4,86.0,33,0,6.93,clear sky,CM,2020-11-01 20:15:12
410,Qandala,11.47,49.87,79.03,63,2,5.3,clear sky,SO,2020-11-01 20:15:12
411,Srednekolymsk,67.45,153.68,-4.32,91,94,7.81,overcast clouds,RU,2020-11-01 20:15:12
412,Luganville,-15.53,167.17,78.8,83,75,12.06,broken clouds,VU,2020-11-01 20:15:13
413,Raton,36.9,-104.44,64.4,22,1,8.05,clear sky,US,2020-11-01 20:11:35
414,Doha,25.29,51.53,80.6,57,0,4.7,clear sky,QA,2020-11-01 20:12:33
415,Polonnaruwa,7.93,81.0,77.4,80,67,2.04,light rain,LK,2020-11-01 20:15:13
416,San Juan Bautista,-14.01,-75.74,66.2,77,90,9.17,overcast clouds,PE,2020-11-01 20:15:14
417,Itaobim,-16.57,-41.83,68.09,92,100,3.56,light rain,BR,2020-11-01 20:15:14
418,Lewisburg,35.45,-86.79,62.6,39,1,13.87,clear sky,US,2020-11-01 20:15:15
419,Kozhva,65.11,57.05,26.47,97,95,6.89,overcast clouds,RU,2020-11-01 20:15:15
420,Nagornyy,52.8,83.55,33.8,86,20,8.95,few clouds,RU,2020-11-01 20:15:15
421,Vryburg,-26.96,24.73,61.77,79,0,7.54,clear sky,ZA,2020-11-01 20:15:16
422,La Sarre,48.8,-79.2,36.0,98,100,8.03,light rain,CA,2020-11-01 20:15:16
423,Urazovka,55.4,45.62,38.59,87,100,10.47,overcast clouds,RU,2020-11-01 20:15:16
424,San Patricio,28.02,-97.52,82.99,39,20,16.11,few clouds,US,2020-11-01 20:15:16
425,Baijiantan,45.63,85.18,36.61,76,62,3.0,broken clouds,CN,2020-11-01 20:15:16
426,Matara,5.95,80.54,76.89,85,4,6.31,clear sky,LK,2020-11-01 20:15:17
427,Ugoofaaru,5.67,73.0,82.31,72,28,6.33,scattered clouds,MV,2020-11-01 20:15:17
428,Chulman,56.85,124.91,-3.23,88,100,12.66,overcast clouds,RU,2020-11-01 20:15:17
429,Catalina,32.51,-110.92,91.0,17,44,9.19,scattered clouds,US,2020-11-01 20:15:17
430,Illapel,-31.63,-71.17,75.56,30,0,8.21,clear sky,CL,2020-11-01 20:15:18
431,Karanja,20.48,77.48,69.71,60,0,2.62,clear sky,IN,2020-11-01 20:15:18
432,Todos Santos,23.45,-110.22,82.0,67,0,5.01,clear sky,MX,2020-11-01 20:15:19
433,Kolo,52.2,18.64,50.0,96,98,1.01,overcast clouds,PL,2020-11-01 20:15:19
434,Ponta Delgada,37.73,-25.67,69.8,94,75,12.75,broken clouds,PT,2020-11-01 20:15:19
435,Salinas,36.68,-121.66,80.6,19,1,11.41,clear sky,US,2020-11-01 20:14:42
436,Sitka,57.05,-135.33,44.6,93,90,7.92,moderate rain,US,2020-11-01 20:15:19
437,Sabang,5.89,95.32,81.59,78,85,13.82,overcast clouds,ID,2020-11-01 20:15:20
438,Ovalle,-30.6,-71.2,78.78,26,0,8.72,clear sky,CL,2020-11-01 20:15:20
439,Lanzhou,36.06,103.79,43.0,42,0,1.99,clear sky,CN,2020-11-01 20:15:20
440,Paciran,-6.88,112.38,77.43,84,58,5.28,moderate rain,ID,2020-11-01 20:15:21
441,Burgos,42.34,-3.71,53.6,93,0,8.05,clear sky,ES,2020-11-01 20:15:21
442,Wajima,37.4,136.9,62.89,81,100,20.0,light rain,JP,2020-11-01 20:11:05
443,Santo Antonio,-6.31,-35.48,84.2,74,40,13.87,scattered clouds,BR,2020-11-01 20:15:15
444,Takanabe,32.13,131.5,65.88,86,85,3.53,light rain,JP,2020-11-01 20:15:22
445,Buraydah,26.33,43.98,71.6,35,0,6.93,clear sky,SA,2020-11-01 20:10:55
446,Ongandjera,-17.88,15.07,85.03,24,31,12.64,scattered clouds,NA,2020-11-01 20:15:22
447,Qeshm,26.96,56.27,75.2,68,0,9.17,clear sky,IR,2020-11-01 20:15:23
448,Karratha,-20.74,116.85,73.56,70,100,12.15,overcast clouds,AU,2020-11-01 20:10:57
449,Choix,26.71,-108.32,100.62,11,95,2.64,overcast clouds,MX,2020-11-01 20:15:23
450,Port Hueneme,34.15,-119.2,75.2,88,1,4.7,clear sky,US,2020-11-01 20:15:23
451,Saravan,39.72,45.65,53.6,37,40,9.17,scattered clouds,AM,2020-11-01 20:15:23
452,Markova,48.68,24.41,37.98,84,0,3.78,clear sky,UA,2020-11-01 20:11:14
453,Naron,43.52,-8.15,69.01,77,98,1.99,overcast clouds,ES,2020-11-01 20:15:24
454,San Rafael,-34.62,-68.33,85.23,14,0,15.75,clear sky,AR,2020-11-01 20:11:36
455,Kapit,2.02,112.93,74.46,93,100,0.78,overcast clouds,MY,2020-11-01 20:15:25
456,Taltal,-25.4,-70.48,65.01,57,23,8.1,few clouds,CL,2020-11-01 20:15:25
457,Bintulu,3.17,113.03,75.2,94,20,5.82,few clouds,MY,2020-11-01 20:15:25
458,Divnomorskoye,44.5,38.14,59.11,70,74,20.54,light rain,RU,2020-11-01 20:15:25
459,Olafsvik,64.89,-23.71,37.09,79,83,14.52,broken clouds,IS,2020-11-01 20:15:26
460,Xanlar,40.59,46.32,55.4,76,40,4.7,scattered clouds,AZ,2020-11-01 20:15:26
461,Aripuana,-9.17,-60.63,75.58,93,100,1.14,overcast clouds,BR,2020-11-01 20:15:26
462,Bet Shemesh,31.75,34.99,75.0,91,100,1.77,overcast clouds,IL,2020-11-01 20:15:26
463,Port Hardy,50.7,-127.42,51.8,76,75,9.17,broken clouds,CA,2020-11-01 20:15:27
464,Beloha,-25.17,45.05,66.83,80,1,13.85,clear sky,MG,2020-11-01 20:15:27
465,Mersing,2.43,103.84,73.4,100,99,2.24,overcast clouds,MY,2020-11-01 20:14:40
466,Sakakah,29.97,40.21,75.2,22,0,4.7,clear sky,SA,2020-11-01 20:15:27
467,Pozo Colorado,-23.49,-58.8,87.58,25,0,6.38,clear sky,PY,2020-11-01 20:15:27
468,Atambua,-9.11,124.89,74.55,78,97,3.09,overcast clouds,ID,2020-11-01 20:15:28
469,Gat,31.61,34.76,75.0,91,100,3.69,overcast clouds,IL,2020-11-01 20:12:04
470,Omboue,-1.57,9.26,74.97,93,99,2.68,overcast clouds,GA,2020-11-01 20:15:28
471,Margate,51.38,1.39,62.01,94,100,5.99,light rain,GB,2020-11-01 20:10:51
472,Necochea,-38.55,-58.74,68.61,53,59,10.83,broken clouds,AR,2020-11-01 20:15:29
473,Lasa,46.62,10.7,50.0,66,75,4.7,broken clouds,IT,2020-11-01 20:15:29
474,Repalle,16.02,80.85,74.84,81,49,3.0,scattered clouds,IN,2020-11-01 20:15:29
475,Laguna,38.42,-121.42,78.01,27,1,5.82,clear sky,US,2020-11-01 20:14:32
476,Lorengau,-2.02,147.27,82.71,74,15,6.33,few clouds,PG,2020-11-01 20:15:29
477,Tual,-5.67,132.75,83.7,71,100,15.23,overcast clouds,ID,2020-11-01 20:15:30
478,Xinyang,32.12,114.07,57.13,44,48,2.46,scattered clouds,CN,2020-11-01 20:15:30
479,Mecca,21.43,39.83,80.6,58,0,4.52,clear sky,SA,2020-11-01 20:12:24
480,Mujiayingzi,42.12,118.78,29.46,75,0,9.26,clear sky,CN,2020-11-01 20:15:31
481,Luangwa,-15.62,30.42,81.28,48,20,8.37,few clouds,ZM,2020-11-01 20:15:31
482,Rawson,-43.3,-65.1,88.21,13,0,11.1,clear sky,AR,2020-11-01 20:15:31
483,Urumqi,43.8,87.6,37.4,59,0,4.47,clear sky,CN,2020-11-01 20:15:32
484,Cockburn Town,21.46,-71.14,86.0,62,75,13.87,broken clouds,TC,2020-11-01 20:15:32
485,Sanmenxia,34.77,111.18,49.33,47,0,4.18,clear sky,CN,2020-11-01 20:15:32
486,Yulin,22.63,110.15,72.25,80,62,2.93,broken clouds,CN,2020-11-01 20:11:18
487,Dhidhdhoo,6.88,73.1,82.56,69,24,4.99,few clouds,MV,2020-11-01 20:15:32
488,Narasannapeta,18.42,84.05,76.42,82,28,6.4,scattered clouds,IN,2020-11-01 20:15:33
489,Belokurikha,52.0,84.99,32.49,90,0,4.72,clear sky,RU,2020-11-01 20:15:33
490,Pangody,65.85,74.49,29.77,97,90,19.91,overcast clouds,RU,2020-11-01 20:15:33
491,Lodja,-3.48,23.43,70.65,92,69,2.01,broken clouds,CD,2020-11-01 20:15:33
492,Hofn,64.25,-15.21,39.33,69,0,12.91,clear sky,IS,2020-11-01 20:15:33
493,Banda Aceh,5.56,95.32,79.23,79,100,8.86,light rain,ID,2020-11-01 20:15:34
494,Lagoa,39.05,-27.98,64.6,78,100,20.02,light rain,PT,2020-11-01 20:15:34
495,Coihaique,-45.58,-72.07,78.8,21,0,8.05,clear sky,CL,2020-11-01 20:15:34
496,Meadow Lake,34.8,-106.54,64.99,33,75,6.93,broken clouds,US,2020-11-01 20:15:06
497,Pinotepa Nacional,16.32,-98.02,89.01,53,0,6.76,clear sky,MX,2020-11-01 20:15:34
498,Svetlogorsk,52.63,29.73,44.01,85,100,7.67,overcast clouds,BY,2020-11-01 20:15:35
499,Ola,59.58,151.28,29.62,93,100,8.19,overcast clouds,RU,2020-11-01 20:15:35
500,Komsomolskiy,40.43,71.72,48.2,34,100,6.93,mist,UZ,2020-11-01 20:15:35
501,Bonavista,48.65,-53.11,39.0,64,7,5.82,clear sky,CA,2020-11-01 20:15:35
502,Bara,10.37,10.73,80.17,29,53,6.4,broken clouds,NG,2020-11-01 20:15:36
503,Srivardhan,18.03,73.02,79.25,67,75,4.47,broken clouds,IN,2020-11-01 20:15:36
504,Krasnoselkup,65.7,82.47,25.86,97,100,16.98,light snow,RU,2020-11-01 20:10:46
505,Quatre Cocos,-20.21,57.76,69.8,64,20,6.93,few clouds,MU,2020-11-01 20:15:36
506,Novyy Urengoy,66.08,76.63,28.11,98,84,18.79,broken clouds,RU,2020-11-01 20:15:37
507,Vanimo,-2.67,141.3,78.71,81,99,4.74,heavy intensity rain,PG,2020-11-01 20:15:37
508,Fairbanks,64.84,-147.72,1.0,76,75,4.7,broken clouds,US,2020-11-01 20:14:17
509,Maldonado,-34.67,-54.92,66.0,77,20,13.87,few clouds,UY,2020-11-01 20:15:37
510,Melo,-32.37,-54.18,67.14,59,0,7.63,clear sky,UY,2020-11-01 20:15:37
511,Rondonopolis,-16.47,-54.64,85.68,54,64,6.58,broken clouds,BR,2020-11-01 20:10:41
512,Lipin Bor,60.26,37.98,30.16,97,21,4.34,few clouds,RU,2020-11-01 20:15:38
513,Flin Flon,54.77,-101.86,33.8,74,75,6.93,broken clouds,CA,2020-11-01 20:15:38
514,Grand-Santi,4.25,-54.38,93.88,42,80,3.38,broken clouds,GF,2020-11-01 20:15:39
515,Krasnaya Gora,53.0,31.6,42.8,100,90,8.95,overcast clouds,RU,2020-11-01 20:15:39
516,Muravlenko,63.79,74.52,24.58,98,79,17.72,broken clouds,RU,2020-11-01 20:15:39
517,Vila Velha,-20.33,-40.29,75.2,73,75,12.75,broken clouds,BR,2020-11-01 20:15:39
518,Ladario,-19.0,-57.6,91.4,38,0,9.17,clear sky,BR,2020-11-01 20:12:15
519,Morden,49.19,-98.1,37.4,47,0,10.29,clear sky,CA,2020-11-01 20:15:41
520,Faya,18.39,42.45,64.4,82,0,3.33,clear sky,SA,2020-11-01 20:15:41
521,Evanston,42.04,-87.69,42.01,35,40,18.34,scattered clouds,US,2020-11-01 20:15:00
522,Vila,42.03,-8.16,61.0,94,100,7.0,overcast clouds,PT,2020-11-01 20:11:11
523,Puerto Leguizamo,-0.19,-74.78,80.8,83,94,2.42,light rain,CO,2020-11-01 20:15:42
524,Mareeba,-17.0,145.43,69.8,77,75,11.41,broken clouds,AU,2020-11-01 20:15:42
525,Mehamn,71.04,27.85,37.4,86,0,18.34,clear sky,NO,2020-11-01 20:15:42
526,Xining,36.62,101.77,30.85,81,18,1.83,few clouds,CN,2020-11-01 20:15:42
527,Weligama,5.97,80.42,77.29,84,5,6.04,clear sky,LK,2020-11-01 20:10:52
528,Kokkola,63.84,23.13,46.4,81,75,13.87,broken clouds,FI,2020-11-01 20:15:43
529,Portland,45.52,-122.68,64.0,47,0,1.01,clear sky,US,2020-11-01 20:11:46
530,Nova Olimpia,-14.8,-57.29,86.52,50,96,4.18,overcast clouds,BR,2020-11-01 20:15:43
531,Youhao,47.87,128.83,29.16,95,99,7.74,overcast clouds,CN,2020-11-01 20:15:44
532,Qazigund,33.63,75.15,47.7,49,0,1.03,clear sky,IN,2020-11-01 20:15:44
533,Kalakamati,-20.59,27.31,71.6,60,40,10.29,scattered clouds,BW,2020-11-01 20:15:44
534,Heihe,50.24,127.49,23.0,85,75,8.95,shower snow,CN,2020-11-01 20:15:44
535,Khon Buri,14.53,102.25,75.0,99,84,4.12,light rain,TH,2020-11-01 20:15:45
536,San Luis,-33.3,-66.34,82.51,16,5,3.67,clear sky,AR,2020-11-01 20:12:38
537,Tateyama,34.98,139.87,59.0,72,40,3.36,scattered clouds,JP,2020-11-01 20:15:45
538,Plovdiv,42.15,24.75,46.4,51,0,4.7,clear sky,BG,2020-11-01 20:15:45
539,Palmas De Monte Alto,-14.27,-43.16,84.9,46,100,5.84,overcast clouds,BR,2020-11-01 20:15:46
540,Baraki Barak,33.97,68.95,38.62,50,0,1.3,clear sky,AF,2020-11-01 20:11:06
541,La Ronge,55.1,-105.28,41.0,86,100,5.82,overcast clouds,CA,2020-11-01 20:15:46
542,Kulob,37.91,69.78,50.0,31,79,11.18,broken clouds,TJ,2020-11-01 20:15:46
543,Belawan,3.78,98.68,76.06,85,100,4.94,light rain,ID,2020-11-01 20:15:47
544,Boa Vista,2.82,-60.67,82.4,69,75,17.22,shower rain,BR,2020-11-01 20:15:47
545,Kudahuvadhoo,2.67,72.89,82.63,73,74,7.58,broken clouds,MV,2020-11-01 20:15:47
546,Aksarayskiy,46.79,48.01,48.2,61,0,6.71,clear sky,RU,2020-11-01 20:15:48
547,Honiara,-9.43,159.95,73.4,100,20,3.36,few clouds,SB,2020-11-01 20:15:48
548,Umm Lajj,25.02,37.27,80.28,61,64,5.93,broken clouds,SA,2020-11-01 20:15:48
549,Idenao,4.25,9.0,77.0,100,20,2.24,few clouds,CM,2020-11-01 20:15:49
550,Uyemskiy,64.47,40.85,30.2,92,90,4.47,light snow,RU,2020-11-01 20:15:49
551,Iguape,-24.71,-47.56,69.58,61,30,10.25,scattered clouds,BR,2020-11-01 20:15:49
552,El Fuerte,26.42,-108.62,97.7,13,75,2.15,broken clouds,MX,2020-11-01 20:15:50
553,Kolomak,49.84,35.3,47.88,84,71,7.49,broken clouds,UA,2020-11-01 20:15:50
554,Penzance,50.12,-5.54,59.0,100,100,32.21,overcast clouds,GB,2020-11-01 20:15:50
555,Kapuskasing,49.42,-82.43,28.4,92,100,23.04,light rain,CA,2020-11-01 20:15:50
556,San Borja,-14.82,-66.85,94.39,23,0,4.12,clear sky,BO,2020-11-01 20:15:51
557,Frekhaug,60.51,5.24,50.0,88,100,8.99,light rain,NO,2020-11-01 20:15:51
558,Tabanan,-8.54,115.13,74.55,90,68,4.07,light rain,ID,2020-11-01 20:15:51
559,Finschhafen,-6.6,147.87,79.7,76,0,6.89,clear sky,PG,2020-11-01 20:15:51
560,Cambrils,41.07,1.05,64.0,100,20,2.24,few clouds,ES,2020-11-01 20:15:52
561,Carutapera,-1.2,-46.02,82.94,69,0,8.25,clear sky,BR,2020-11-01 20:15:52
562,Jerome,42.72,-114.52,70.0,25,1,13.87,clear sky,US,2020-11-01 20:15:52
563,Camana,-16.62,-72.71,69.46,65,52,6.42,broken clouds,PE,2020-11-01 20:15:52
564,Tigil,57.8,158.67,31.84,93,100,6.67,overcast clouds,RU,2020-11-01 20:15:53
565,Moindou,-21.69,165.68,78.8,57,0,2.24,clear sky,NC,2020-11-01 20:15:53
566,Derzhavinsk,51.1,66.32,37.87,76,100,2.1,overcast clouds,KZ,2020-11-01 20:15:54
567,Salalah,17.02,54.09,78.8,69,0,4.7,clear sky,OM,2020-11-01 20:15:54
568,Nemuro,43.32,145.57,57.0,81,100,21.85,moderate rain,JP,2020-11-01 20:14:08
569,Grenaa,56.42,10.88,53.6,93,100,11.41,light rain,DK,2020-11-01 20:12:49
570,Wanning,18.8,110.4,70.23,90,100,7.43,overcast clouds,CN,2020-11-01 20:15:55
571,Sao Lourenco Do Sul,-31.37,-51.98,71.6,43,20,11.41,few clouds,BR,2020-11-01 20:15:55
572,Quebec,46.81,-71.21,46.99,66,100,8.05,overcast clouds,CA,2020-11-01 20:15:55
573,Nurota,40.56,65.69,42.8,26,99,4.7,overcast clouds,UZ,2020-11-01 20:15:55
574,Craig,40.52,-107.55,59.0,22,1,10.29,clear sky,US,2020-11-01 20:15:56
575,Minamata,32.22,130.4,64.63,93,100,5.17,heavy intensity rain,JP,2020-11-01 20:15:56
576,Ajdabiya,30.76,20.23,69.17,62,0,12.28,clear sky,LY,2020-11-01 20:15:56
577,Starobaltachevo,56.0,55.92,29.84,95,13,7.34,few clouds,RU,2020-11-01 20:15:56
578,The Valley,18.22,-63.06,86.0,66,20,18.34,few clouds,AI,2020-11-01 20:15:57
579,Altamont,42.21,-121.74,66.0,37,1,3.83,clear sky,US,2020-11-01 20:15:09
580,Tongren,27.72,109.19,55.17,80,100,3.4,overcast clouds,CN,2020-11-01 20:15:57
581,Canakkale,40.08,26.83,44.6,70,0,4.7,clear sky,TR,2020-11-01 20:15:57
582,Broken Hill,-31.95,141.43,59.0,62,0,6.93,clear sky,AU,2020-11-01 20:15:57
583,Mehran,33.12,46.16,59.0,24,0,6.93,clear sky,IR,2020-11-01 20:15:58
584,El Vigia,8.62,-71.65,87.51,58,52,2.68,light rain,VE,2020-11-01 20:15:58
585,Khem Karan,31.14,74.57,66.2,59,0,3.38,smoke,IN,2020-11-01 20:15:59
586,Kenora,49.82,-94.43,26.6,49,20,10.29,few clouds,CA,2020-11-01 20:15:59
587,Yendi,9.44,-0.01,82.78,38,0,0.74,clear sky,GH,2020-11-01 20:15:59
588,Oga,46.46,10.35,50.0,59,75,1.12,broken clouds,IT,2020-11-01 20:15:59
589,Klyuchi,52.27,79.17,35.33,84,90,8.79,overcast clouds,RU,2020-11-01 20:16:00
590,Vestmanna,62.16,-7.17,42.8,100,99,2.24,light rain,FO,2020-11-01 20:16:00
591,Enkoping,59.64,17.08,52.0,93,100,14.99,overcast clouds,SE,2020-11-01 20:16:00
592,Hualahuises,24.88,-99.67,79.36,31,0,10.89,clear sky,MX,2020-11-01 20:16:00
593,Gaimersheim,48.81,11.37,55.4,93,100,4.7,light rain,DE,2020-11-01 20:16:00
